,Title,Year,MovieID,Genres,Keywords,Rating,Metascore
6396,Sleepover,(2004),/title/tt0368975/,"['Comedy', 'Family', 'Romance']","['best friend', 'scavenger hunt', 'party', 'sleepover', 'rival']",5.3,33        
6397,D.E.B.S.,(2004),/title/tt0367631/,"['Action', 'Comedy', 'Romance']","['teenage girl', 'female female kiss', 'lesbian romance', 'lesbian interest', 'martial arts']",5.3,42        
6398,Welcome to Mooseport,(2004),/title/tt0361925/,"['Comedy', 'Romance']","['mayor', 'small town', 'underwear', 'political campaign', 'upskirt']",5.3,33        
6399,Little Black Book,(2004),/title/tt0361841/,"['Comedy', 'Drama', 'Romance']","['gynecologist', 'blond hair', 'caucasian', 'little black book', 'pink panties']",5.3,36        
6400,Hollywood Homicide,(2003),/title/tt0329717/,"['Action', 'Comedy', 'Crime']","['criminal investigation', 'murder investigation', 'usa', 'united states', 'murder']",5.3,47        
6401,The Stepford Wives,(2004),/title/tt0327162/,"['Comedy', 'Horror', 'Sci-Fi']","['suburb', 'battle of the sexes', 'husband wife relationship', 'housewife', 'small town']",5.3,42        
6402,Honey,(2003),/title/tt0322589/,"['Drama', 'Music', 'Romance']","['dancer', 'choreographer', 'dancing', 'hip hop', 'one word title']",5.3,37        
6403,Twisted,(I) (2004),/title/tt0315297/,"['Crime', 'Drama', 'Mystery']","['kicked in the crotch', 'kicked in the balls', 'pub', 'walking alone at night', 'pool table']",5.3,26        
6404,Like Mike,(2002),/title/tt0308506/,"['Comedy', 'Family', 'Fantasy']","['shoe', 'orphanage', 'basketball', 'orphan', 'reference to michael jordan']",5.3,47        
6405,Home on the Range,(2004),/title/tt0299172/,"['Animation', 'Adventure', 'Comedy']","['cow', 'farm', 'rustler', 'dairy farm', 'cattle']",5.3,50        
6406,Daredevil,(2003),/title/tt0287978/,"['Action', 'Crime']","['marvel comics', 'daredevil the marvel comics character', 'matt murdock character', 'elektra natchios character', 'wilson fisk a.k.a. kingpin character']",5.3,42        
6407,The Jungle Book 2,(2003),/title/tt0283426/,"['Animation', 'Adventure', 'Comedy']","['altered version of studio logo', 'tomboy', 'jungle', 'village', 'tiger']",5.3,38        
6408,Eight Crazy Nights,(2002),/title/tt0271263/,"['Animation', 'Comedy', 'Musical']","['loss of parents', 'destruction of property', 'fraternal twins', 'song', 'brother sister relationship']",5.3,23        
6409,2001 Maniacs,(2005),/title/tt0264323/,"['Comedy', 'Horror']","['male pubic hair', 'splatter comedy', 'spring break', 'barbecue', 'pubic hair']",5.3,Na
6410,View from the Top,(2003),/title/tt0264150/,"['Comedy', 'Romance']","['commercial air travel', 'flight attendant', 'popping a cork', 'deception', 'looking at oneself in a mirror']",5.3,27        
6411,Serving Sara,(2002),/title/tt0261289/,"['Comedy', 'Romance']","['process server', 'divorce', 'gold digger', 'divorce papers', 'panties']",5.3,18        
6412,Scary Movie 2,(2001),/title/tt0257106/,"['Comedy', 'Horror']","['blow job', 'catfight', 'blue panties', 'white panties', 'scantily clad female']",5.3,29        
6413,Maid in Manhattan,(2002),/title/tt0252076/,"['Comedy', 'Drama', 'Romance']","['brooklyn new york city', 'ball gown', 'watching tv', '1970s', 'caught naked']",5.3,45        
6414,Tomcats,(2001),/title/tt0246989/,['Comedy'],"['loss of virginity', 'public nudity', 'one night stand', 'dominatrix', 'female nudity']",5.3,15        
6415,Slackers,(2002),/title/tt0240900/,"['Comedy', 'Romance']","['nerd', 'blackmail', 'slacker', 'male objectification', 'hot']",5.3,12        
6416,Replicant,(2001),/title/tt0238552/,"['Action', 'Sci-Fi', 'Thriller']","['genetic engineering', 'serial killer', 'clone', 'evil twin', 'cloning']",5.3,Na
6417,Ready to Rumble,(2000),/title/tt0217756/,"['Comedy', 'Sport']","['cage', 'championship belt', 'tough guy', 'stupidity', 'challenge']",5.3,23        
6418,Loser,(2000),/title/tt0217630/,"['Comedy', 'Romance']","['loser', 'college student', 'condom', 'toothbrush', 'used condom']",5.3,35        
6419,The Wedding Planner,(2001),/title/tt0209475/,"['Comedy', 'Romance']","['kraft macaroni and cheese', 'therapist', 'love triangle', 'man wears eyeglasses', 'ballroom dancing']",5.3,33        
6420,Woman on Top,(2000),/title/tt0206420/,"['Comedy', 'Fantasy', 'Romance']","['motion sickness', 'brazilian', 'brazil', 'female protagonist', 'woman on top']",5.3,41        
6421,The Watcher,(I) (2000),/title/tt0204626/,"['Crime', 'Drama', 'Mystery']","['serial killer', 'american horror', 'serial murder', 'villain', 'maniac']",5.3,22        
6422,In the Cut,(2003),/title/tt0199626/,"['Mystery', 'Thriller']","['blow job', 'oral sex', 'female rear nudity', 'female removes her clothes', 'breasts']",5.3,46        
6423,Little Nicky,(2000),/title/tt0185431/,"['Comedy', 'Fantasy']","['hell', 'devil', 'angel', 'fish out of water', 'satanist']",5.3,38        
6424,Eye See You,(2002),/title/tt0160184/,"['Crime', 'Thriller']","['peep hole', 'hanged woman', 'eye gouging', 'drill in the eye', 'scene during opening credits']",5.3,Na
6425,Random Hearts,(1999),/title/tt0156934/,"['Drama', 'Mystery', 'Romance']","['politician', 'police sergeant', 'u.s. congresswoman', 'policeman', 'death of wife']",5.3,38        
6426,Teaching Mrs. Tingle,(1999),/title/tt0133046/,"['Comedy', 'Thriller']","['irony of fate', 'irony', 'evil woman', 'arrow', 'written by director']",5.3,35        
6427,Flubber,(1997),/title/tt0119137/,"['Comedy', 'Family', 'Sci-Fi']","['disney', 'flubber', 'wedding', 'college', 'flying rubber']",5.3,37        
6428,Excess Baggage,(1997),/title/tt0119086/,"['Action', 'Comedy', 'Crime']","['fake kidnapping', 'ransom', 'millionaire', 'attention seeking', 'sports car']",5.3,34        
6429,Spy Hard,(1996),/title/tt0117723/,"['Action', 'Comedy']","['spy comedy', 'absurd comedy', 'sight gag', 'spy spoof', 'spy hero']",5.3,25        
6430,Flipper,(1996),/title/tt0116322/,"['Adventure', 'Family']","['florida keys', 'male protagonist', 'animal character name as title', 'flipper character', 'marine life']",5.3,43        
6431,Dunston Checks In,(1996),/title/tt0116151/,"['Adventure', 'Comedy', 'Family']","['brother brother relationship', 'air duct', 'hotel owner', 'concierge', 'vacation']",5.3,54        
6432,Celtic Pride,(1996),/title/tt0115851/,"['Comedy', 'Sport']","['psychological manipulation', 'african american', 'obsession', 'loyalty', 'egotist']",5.3,Na
6433,Tank Girl,(1995),/title/tt0114614/,"['Action', 'Comedy', 'Sci-Fi']","['tank', 'female protagonist', 'desert', 'based on comic book', 'post apocalypse']",5.3,46        
6434,The Scarlet Letter,(1995),/title/tt0114345/,"['Drama', 'Romance', 'Western']","['17th century', 'adultery', 'letter', 'swimming', 'new england']",5.3,Na
6435,Jade,(1995),/title/tt0113451/,"['Crime', 'Drama', 'Thriller']","['female full frontal nudity', 'murder of a nude woman', 'panties pulled down', 'hit by a car', 'female frontal nudity']",5.3,33        
6436,I Love Trouble,(1994),/title/tt0110093/,"['Action', 'Comedy', 'Romance']","['reporter', 'rivalry', 'whistleblower', 'journalism', 'neo screwball comedy']",5.3,Na
6437,Tom and Jerry: The Movie,(1992),/title/tt0105616/,"['Animation', 'Adventure', 'Comedy']","['mousetrap', 'talking cat', 'talking mouse', 'talking dog', 'orphan']",5.3,Na
6438,Sleepwalkers,(1992),/title/tt0105428/,"['Fantasy', 'Horror']","['attempted rape', 'cameo', 'lifting a female into the air', 'serial murder', 'nudity']",5.3,38        
6439,Rocky V,(1990),/title/tt0100507/,"['Drama', 'Sport']","['boxer', 'fighting movie', 'gym', 'muscleman', 'strongman']",5.3,55        
6440,Pink Cadillac,(1989),/title/tt0098097/,"['Action', 'Comedy', 'Crime']","['baby', 'color in title', 'pink car', 'two word title', 'car chase']",5.3,47        
6441,DeepStar Six,(1989),/title/tt0097179/,"['Action', 'Horror', 'Sci-Fi']","['scientist', 'survival horror', 'self sacrifice', 'fear', 'race against time']",5.3,34        
6442,My Stepmother Is an Alien,(1988),/title/tt0095687/,"['Comedy', 'Sci-Fi']","['female alien', 'man in love with alien woman', 'alien', 'scientist', 'alien wife']",5.3,47        
6443,Masters of the Universe,(1987),/title/tt0093507/,"['Action', 'Adventure', 'Fantasy']","['masters of the universe', 'superhero', 'good versus evil', 'warrior', 'villain']",5.3,35        
6444,Police Academy 3: Back in Training,(1986),/title/tt0091777/,['Comedy'],"['buxom', 'academy', 'police', 'police academy', 'competition']",5.3,33        
6445,Swamp Thing,(1982),/title/tt0084745/,"['Horror', 'Sci-Fi']","['swamp', 'scientist', 'based on comic book', 'dc comics', 'government agent']",5.3,50        
6446,Popeye,(1980),/title/tt0081353/,"['Adventure', 'Comedy', 'Family']","['based on comic strip', 'sailor', 'spinach', 'abandoned baby', 'bully']",5.3,64        
6447,Caligula,(1979),/title/tt0080491/,"['Drama', 'History']","['orgy', 'unsimulated sex', 'sex party', 'hedonism', 'sexual violence']",5.3,Na
6448,Tall Girl,(2019),/title/tt9252508/,"['Comedy', 'Drama', 'Family']","['tall girl', 'coming of age', 'insulting', 'heightism', 'f rated']",5.2,Na
6449,See You Yesterday,(2019),/title/tt8743064/,"['Action', 'Adventure', 'Crime']","['overalls', 'time loop', 'killed by police', 'geek', 'best friend']",5.2,74        
6450,Cuck,(2019),/title/tt8195518/,"['Crime', 'Drama', 'Thriller']","['vlogger', 'female rear nudity', 'male nudity', 'female full frontal nudity', 'loner']",5.2,40        
6451,Rim of the World,(2019),/title/tt8179388/,"['Action', 'Adventure', 'Comedy']","['summer camp', 'alien', 'camp counselor', 'group of four', 'alien invasion']",5.2,Na
6452,We Summon the Darkness,(2019),/title/tt8058874/,"['Horror', 'Music', 'Thriller']","['year 1988', 'road trip', 'heavy metal music', 'mullet haircut', 'metal music fan']",5.2,55        
6453,Father of the Year,(2018),/title/tt7256866/,['Comedy'],"['male rear nudity', 'skinny dipping', 'father son relationship', 'male nudity', 'pubic hair']",5.2,32        
6454,The Week Of,(2018),/title/tt6821012/,['Comedy'],"['wedding', 'motor vehicle', 'car', 'automobile', 'u.s. car']",5.2,41        
6455,Truth or Dare,(I) (2018),/title/tt6772950/,"['Horror', 'Thriller']","['forced suicide', 'playing truth or dare', 'gay kiss', 'male male kiss', 'college']",5.2,35        
6456,Monster Hunter,(I) (2020),/title/tt6475714/,"['Action', 'Adventure', 'Fantasy']","['parallel world', 'monster', 'based on video game', 'soldier', 'female soldier']",5.2,47        
6457,The First Purge,(2018),/title/tt6133466/,"['Action', 'Horror', 'Sci-Fi']","['abuse of power', 'social injustice', 'church', 'resistance movement', 'murder']",5.2,54        
6458,Sandy Wexler,(2017),/title/tt5893332/,['Comedy'],"['1990s', '20th century', 'united states of america', 'usa', 'california']",5.2,40        
6459,Moonfall,(2022),/title/tt5834426/,"['Action', 'Adventure', 'Sci-Fi']","['moon', 'disaster', 'disaster film', 'rocket', 'one word title']",5.2,41        
6460,The Possession of Hannah Grace,(2018),/title/tt5734576/,"['Horror', 'Mystery', 'Thriller']","['demonic entity', 'demon', 'hospital', 'morgue', 'demonic possession']",5.2,37        
6461,Intrusion,(II) (2021),/title/tt5563324/,"['Drama', 'Thriller']","['home invasion', 'small town', 'town', 'husband', 'home']",5.2,39        
6462,F9: The Fast Saga,(2021),/title/tt5433138/,"['Action', 'Crime', 'Thriller']","['gunfight', 'shootout', 'gun battle', 'shot in the chest', 'shot in the back']",5.2,58        
6463,Morbius,(2022),/title/tt5108870/,"['Action', 'Adventure', 'Horror']","['vampire', 'based on comic', 'marvel comics', 'superhero', 'blood']",5.2,35        
6464,The Curse of La Llorona,(2019),/title/tt4913966/,"['Horror', 'Mystery', 'Thriller']","['ghost', 'widow', 'spin off', 'folklore', 'social worker']",5.2,41        
6465,Rough Night,(2017),/title/tt4799050/,['Comedy'],"['wine tasting', 'miami florida', 'beach', 'stripper', 'bachelorette party']",5.2,51        
6466,Bushwick,(2017),/title/tt4720702/,"['Action', 'Thriller']","['new york city', 'long shot', 'grad student', 'death of boyfriend', 'subway']",5.2,44        
6467,The Bad Batch,(2016),/title/tt4334266/,"['Action', 'Horror', 'Mystery']","['cannibal', 'amputation', 'exile', 'dystopia', 'crawling']",5.2,62        
6468,After,(I) (2019),/title/tt4126476/,"['Drama', 'Romance']","['based on novel', 'man and woman share a bubble bath', 'co written by director', 'one word title', 'sex scene']",5.2,30        
6469,Ibiza,(2018),/title/tt3685236/,"['Comedy', 'Romance']","['female nudity', 'bare breasts', 'f rated']",5.2,56        
6470,Transformers: The Last Knight,(2017),/title/tt3371366/,"['Action', 'Adventure', 'Sci-Fi']","['transforming robot', 'racial slur', 'ethnic slur', 'based on toy', 'fifth part']",5.2,27        
6471,Cult of Chucky,(2017),/title/tt3280262/,"['Horror', 'Thriller']","['electroshock therapy', 'wheelchair', 'multiple sclerosis', 'decapitation', 'killer doll']",5.2,69        
6472,Incarnate,(2016),/title/tt3216348/,"['Horror', 'Thriller']","['mother son relationship', 'possession', 'exorcism', 'wheelchair', 'homeless person']",5.2,30        
6473,Hangman,(II) (2017),/title/tt3011960/,"['Crime', 'Drama', 'Mystery']","['serial killer', 'homicide detective', 'violence', 'psychopathic killer', 'revenge']",5.2,31        
6474,The Lazarus Effect,(2015),/title/tt2918436/,"['Horror', 'Mystery', 'Sci-Fi']","['experiment', 'serum', 'university', 'electrocuted', 'catholic']",5.2,31        
6475,The 5th Wave,(2016),/title/tt2304933/,"['Action', 'Adventure', 'Sci-Fi']","['alien', 'based on novel', 'male objectification', 'invasion', 'kiss']",5.2,33        
6476,Sherlock Gnomes,(2018),/title/tt2296777/,"['Animation', 'Adventure', 'Comedy']","['romeo character', 'juliet character', 'animate statue', 'sequel', 'mankini']",5.2,36        
6477,Hellboy,(2019),/title/tt2274648/,"['Action', 'Adventure', 'Fantasy']","['demon', 'based on comic', 'superhero', 'magic', 'sorceress']",5.2,31        
6478,The Bag Man,(I) (2014),/title/tt2212008/,"['Action', 'Crime', 'Drama']","['bagman', 'motel', 'assault rifle', 'violence against a woman', 'man punches a woman']",5.2,28        
6479,A Good Marriage,(2014),/title/tt2180994/,"['Crime', 'Drama', 'Thriller']","['marriage', 'murder', 'wedding', 'serial killer', 'husband wife relationship']",5.2,43        
6480,Empire State,(2013),/title/tt2171867/,"['Action', 'Crime', 'Thriller']","['ends with real life footage', 'fbi federal bureau of investigation', 'timeframe 1980s', 'security', 'detective']",5.2,Na
6481,Flatliners,(2017),/title/tt2039338/,"['Drama', 'Horror', 'Mystery']","['medical student', 'near death experience', 'medical experiment', 'flashback', 'remake']",5.2,27        
6482,USS Indianapolis: Men of Courage,(2016),/title/tt2032572/,"['Action', 'Drama', 'History']","['disaster film', 'uss indianapolis', 'romantic subplot', 'shark', 'sea']",5.2,30        
6483,Rapture-Palooza,(2013),/title/tt1879032/,"['Comedy', 'Fantasy']","['antichrist', 'apocalypse', 'rapture', 'end of the world', 'biblical prophecy']",5.2,44        
6484,Apollo 18,(2011),/title/tt1772240/,"['Horror', 'Mystery', 'Sci-Fi']","['moon', 'secret mission', 'cosmonaut', 'footprint', 'astronaut']",5.2,24        
6485,Silent House,(2011),/title/tt1767382/,"['Drama', 'Horror', 'Mystery']","['polaroid camera', 'long take', 'downblouse', 'girl', 'hearing noises']",5.2,49        
6486,Walking with Dinosaurs 3D,(2013),/title/tt1762399/,"['Animation', 'Adventure', 'Comedy']","['dinosaur', '3 dimensional', 'pachyrhinosaurus', 'computer animation', 'cgi animation']",5.2,37        
6487,The Day,(I) (2011),/title/tt1756799/,"['Action', 'Drama', 'Horror']","['woman punches a man', 'woman with a gun', 'child murders an adult', 'child murderer', 'child']",5.2,41        
6488,Quarantine 2: Terminal,(2011),/title/tt1699231/,"['Horror', 'Sci-Fi', 'Thriller']","['zombie', 'surprise ending', 'no music during end credits', 'character repeats someone else&apos;s dialogue', 'child in jeopardy']",5.2,Na
6489,Independence Day: Resurgence,(2016),/title/tt1628841/,"['Action', 'Adventure', 'Sci-Fi']","['alien', 'alien invasion', 'mothership', 'independence day', 'human versus alien']",5.2,32        
6490,A Good Day to Die Hard,(2013),/title/tt1606378/,"['Action', 'Thriller']","['traffic jam', 'cia agent', 'car accident', 'american abroad', 'bomb']",5.2,28        
6491,The Late Bloomer,(2016),/title/tt1588878/,"['Comedy', 'Drama', 'Romance']","['male objectification', 'erection', 'masturbation', 'male masturbation', 'morning erection']",5.2,34        
6492,Desperados,(2020),/title/tt1545304/,"['Comedy', 'Romance']","['friend', 'dolphin', 'f word', 'mexico', 'multiple time frames']",5.2,41        
6493,Vamps,(2012),/title/tt1545106/,"['Comedy', 'Horror', 'Romance']","['renfield character', 'van helsing character', 'female vampire', 'drinking blood', 'solar eclipse']",5.2,57        
6494,Voice from the Stone,(2017),/title/tt1544608/,"['Drama', 'Mystery', 'Thriller']","['stone wall', '1950s', 'sculpture', 'naked model', 'female nudity']",5.2,42        
6495,Get a Job,(2016),/title/tt1468846/,['Comedy'],"['lap dance', 'bare breasts', 'childhood memory', 'recognition', 'laid off']",5.2,31        
